-29.09053558923629	16.9276481017403
-29.00256954517674	16.88774945571696
-28.84612797233154	16.806300620637007
-28.71125271123925	16.751451048078035
-28.58507071636209	16.713442030018992
-28.403843460099385	16.67425616198779
-28.323451499683305	16.653004058411778
-28.230105545430245	16.622156549514987
-28.063437226784252	16.557968479631082
-27.984760710995488	16.533715162497483
-27.903811736206265	16.513280271564586
-27.7524092266536	16.486001806418546
-27.541159057756396	16.46505766855081
-27.455040731380876	16.453010777426613
-27.354808371320416	16.433287094542695
-27.159053285373698	16.385816375222767
-27.00505447620078	16.3619278570339
-26.82547764705957	16.349033951283083
-26.59999546199777	16.349279400998572
-26.471592551322065	16.343964043093763
-26.365198648751164	16.33330004001807
-26.175043818914656	16.305534961318934
-26.06780700796242	16.295863672650682
-25.976011919962726	16.291570502333013
-25.862942770639616	16.290882768338836
-25.569141210111123	16.305673951275246
-25.435438263792804	16.3066627150541
-25.28827561669601	16.29864556970118
-25.05630346989851	16.27389334313846
-24.888653392715856	16.26715582607188
-24.73365463388076	16.26987533610705
-24.514433824553794	16.28203480202948
-24.360370495063716	16.2821847700499
-24.194263076408962	16.271094746808423
-23.965214962058717	16.238269618247113
-23.820204001953375	16.22371733965178
-23.66960314855819	16.217029261699455
-23.417827182302318	16.21551634315694
-23.232711457182088	16.201245925017098
-23.05699691288442	16.173036141949442
-22.84007879129118	16.11950813093616
-22.720132342533997	16.094955909126483
-22.595940782625345	16.07622143358685
-22.34079795077083	16.047567704167612
-22.252989003619774	16.032499747443214
-22.15069350355524	16.010038645839565
-22.06799787417611	15.98771815518563
-21.971810498182688	15.956661852796328
-21.772353362206797	15.876896671753874
-21.66186746023442	15.838094552538383
-21.54718060484558	15.80494888378326
-21.311236121247177	15.747233141388119
-21.15151383018522	15.693801386013924
-21.060029088573756	15.655811088629527
-20.97177585272671	15.613444186310893
-20.775473337052063	15.501613775882296
-20.659252114342326	15.443105690365275
-20.553138755484	15.397785084950181
-20.349976343024668	15.32158752897869
-20.27478528352111	15.288306640814763
-20.18745268120548	15.24450426623592
-20.04884222386858	15.16227731386513
-19.853531012532805	15.022252965327889
-19.75898635573514	14.961397961468638
-19.645992260448285	14.898363890983228
-19.440878946900508	14.797693867876374
-19.370537385352478	14.75788566850284
-19.288895102257857	14.706475836807588
-19.21024008428643	14.651144952887833
-18.852184279741543	14.381129948685228
-18.757800082736114	14.320007924257046
-18.590367930800102	14.222577896434212
-18.48357403900817	14.151298240639543
-17.910438919704948	13.714312388185109
-17.671771153155763	13.551802483000307
-16.934352609911258	12.986892689843048
-16.778899126920145	12.873774671063575
-15.863382625231482	12.172637838016207
-16.77781008650735	12.875193936161574
-16.927308024290717	12.99607337256489
-17.66382694622836	13.562155575035195
-17.882571224109164	13.75063027616815
-18.453005429010627	14.19113602880083
-18.549496582528064	14.275842474524564
-18.686941392341737	14.412352767465297
-18.7704091620337	14.487701356949161
-19.123895289504272	14.763671680260705
-19.197698235917656	14.82532590694575
-19.268486897827813	14.890880453155802
-19.325144401491656	14.948522063967433
-19.47547140869393	15.120590991588
-19.56560266915628	15.21342048851178
-19.64885404683477	15.288993180261718
-19.83465744261193	15.441408355275241
-19.949957605733083	15.554013874516386
-20.014870791329223	15.627033801808365
-20.066478538949557	15.691049060394139
-20.192662027755976	15.867567502844114
-20.263902529201804	15.958335300862647
-20.350497265931807	16.055453374616583
-20.509323977187428	16.21612320423169
-20.573088880546003	16.290403922787867
-20.633462683403323	16.368938784929576
-20.726412966717458	16.50938951499628
-20.84322901882252	16.722356451940318
-20.904928418700266	16.824556717159794
-20.971004243411038	16.921235175872447
-21.099674797290724	17.09325122675938
-21.154568006643135	17.17812313486558
-21.197531148851272	17.25222401092684
-21.24570293062213	17.345220515483323
-21.282984087024726	17.42613757114473
-21.376697288395604	17.665170490938614
-21.42693654310667	17.780281486991846
-21.481696593576185	17.889786277014142
-21.589543222940005	18.08545902415446
-21.662270051524807	18.247885011430082
-21.723965692167095	18.422999615179773
-21.790591474426492	18.665804951292714
-21.83603003071625	18.8095432030991
-21.887618050666696	18.945846627709717
-21.978606704333988	19.158594348393823
-22.032310607677744	19.316171484785137
-22.07204027351764	19.46502404820353
-22.11703365188589	19.679922190951434
-22.15452343766184	19.830343356143455
-22.20442241228929	19.990537097740003
-22.28837003670889	20.2081986376683
-22.33420250025474	20.34827184925947
-22.36785229667815	20.477674889056352
-22.429606550424122	20.765293644018392
-22.459535299709078	20.874332056850456
-22.48744050081675	20.961888148833758
-22.524537177325406	21.062967840363374
-22.60057187538977	21.23945717033995
-22.638409279640342	21.339465741499847
-22.676776639846036	21.4621177132349
-22.734898637452115	21.67998030621517
-22.793831097459435	21.850101014911697
-22.856763458866897	21.992669638443022
-22.953281797069224	22.169468205341676
-22.99827545547556	22.26118036578406
-23.032200921737253	22.341246316489748
-23.10710697240478	22.539877568672065
-23.17264179933941	22.679060976512996
-23.213331524605866	22.751962742915502
-23.257121410686832	22.821681201057224
-23.36225926020814	22.966057339507238
-23.416215376472195	23.04823868470341
-23.457550302608045	23.12039090634135
-23.542306009977406	23.285300944647652
-23.611678205575757	23.397345934552852
-23.699567110555243	23.513429318575376
-23.81873070237826	23.643459764371734
-23.88003712253111	23.71810190870069
-23.927434983807483	23.784014283593557
-24.016472109101365	23.92159951043637
-24.084943151957567	24.011717074010882
-24.148820557242082	24.083751922883252
-24.36259261937892	24.300335200891958
-24.414525747546442	24.361663587671952
-24.50307697557988	24.47698465856418
-24.56692769544238	24.549038032946996
-24.88376694408778	24.866400889187336
-25.02366461763411	25.020957045187238
-25.45266214227108	25.452662142271084
-25.020957045187235	25.023664617634118
-24.86640088918733	24.883766944087782
-24.549038032946992	24.566927695442388
-24.476984658564177	24.503076975579884
-24.361663587671945	24.414525747546445
-24.300335200891954	24.362592619378923
-24.08375192288325	24.148820557242086
-24.01171707401088	24.08494315195757
-23.921599510436366	24.01647210910137
-23.784014283593553	23.92743498380749
-23.718101908700685	23.880037122531114
-23.64345976437173	23.818730702378264
-23.513429318575373	23.699567110555247
-23.397345934552845	23.61167820557576
-23.285300944647645	23.54230600997741
-23.120390906341342	23.45755030260805
-23.048238684703406	23.416215376472202
-22.966057339507234	23.362259260208145
-22.82168120105722	23.25712141068684
-22.7519627429155	23.213331524605874
-22.679060976512993	23.172641799339413
-22.53987756867206	23.107106972404782
-22.341246316489745	23.032200921737257
-22.261180365784057	22.998275455475564
-22.169468205341673	22.953281797069227
-21.99266963844302	22.8567634588669
-21.85010101491169	22.79383109745944
-21.679980306215167	22.73489863745212
-21.462117713234896	22.676776639846043
-21.339465741499843	22.638409279640346
-21.239457170339946	22.600571875389775
-21.06296784036337	22.524537177325413
-20.961888148833754	22.487440500816753
-20.874332056850452	22.45953529970908
-20.76529364401839	22.429606550424126
-20.477674889056345	22.367852296678155
-20.348271849259465	22.334202500254744
-20.208198637668296	22.288370036708894
-19.99053709774	22.204422412289293
-19.83034335614345	22.154523437661844
-19.67992219095143	22.117033651885894
-19.465024048203524	22.072040273517644
-19.316171484785134	22.03231060767775
-19.15859434839382	21.978606704333988
-18.945846627709717	21.8876180506667
-18.809543203099096	21.836030030716252
-18.66580495129271	21.790591474426495
-18.422999615179766	21.7239656921671
-18.24788501143008	21.66227005152481
-18.085459024154453	21.58954322294001
-17.88978627701414	21.48169659357619
-17.780281486991843	21.42693654310667
-17.66517049093861	21.376697288395604
-17.426137571144725	21.28298408702473
-17.345220515483316	21.245702930622134
-17.252224010926838	21.197531148851276
-17.17812313486558	21.15456800664314
-17.09325122675938	21.099674797290728
-16.921235175872443	20.97100424341104
-16.824556717159787	20.90492841870027
-16.722356451940314	20.843229018822523
-16.509389514996275	20.72641296671746
-16.368938784929572	20.633462683403323
-16.290403922787867	20.573088880546006
-16.216123204231685	20.50932397718743
-16.05545337461658	20.350497265931807
-15.958335300862643	20.263902529201804
-15.867567502844112	20.19266202775598
-15.691049060394137	20.066478538949557
-15.627033801808363	20.014870791329226
-15.554013874516384	19.949957605733086
-15.44140835527524	19.834657442611935
-15.288993180261713	19.648854046834774
-15.213420488511774	19.565602669156284
-15.120590991587994	19.475471408693934
-14.948522063967431	19.325144401491656
-14.8908804531558	19.268486897827813
-14.825325906945746	19.19769823591766
-14.763671680260702	19.123895289504276
-14.487701356949158	18.770409162033705
-14.412352767465293	18.68694139234174
-14.275842474524563	18.549496582528064
-14.191136028800829	18.453005429010627
-13.750630276168147	17.882571224109167
-13.562155575035193	17.663826946228365
-12.996073372564886	16.92730802429072
-12.875193936161573	16.777810086507355
-12.172340468402199	15.863610804961716
-12.87377467106357	16.778899126920145
-12.986892689843044	16.93435260991126
-13.551802483000301	17.671771153155767
-13.714312388185105	17.91043891970495
-14.151298240639541	18.483574039008175
-14.22257789643421	18.590367930800106
-14.320007924257045	18.757800082736118
-14.381129948685222	18.852184279741547
-14.65114495288783	19.21024008428643
-14.706475836807586	19.28889510225786
-14.757885668502837	19.37053738535248
-14.797693867876369	19.440878946900508
-14.898363890983225	19.64599226044829
-14.961397961468636	19.758986355735143
-15.022252965327885	19.853531012532805
-15.162277313865129	20.048842223868583
-15.244504266235916	20.187452681205485
-15.288306640814758	20.274785283521112
-15.321587528978686	20.34997634302467
-15.397785084950177	20.553138755484003
-15.44310569036527	20.65925211434233
-15.501613775882294	20.775473337052066
-15.613444186310891	20.971775852726715
-15.655811088629523	21.06002908857376
-15.693801386013918	21.151513830185223
-15.747233141388111	21.31123612124718
-15.804948883783256	21.54718060484558
-15.838094552538378	21.661867460234422
-15.876896671753869	21.772353362206797
-15.956661852796326	21.97181049818269
-15.987718155185624	22.067997874176115
-16.010038645839558	22.150693503555242
-16.032499747443207	22.252989003619774
-16.047567704167605	22.340797950770835
-16.076221433586845	22.595940782625345
-16.09495590912648	22.720132342534
-16.119508130936158	22.840078791291184
-16.173036141949442	23.056996912884422
-16.201245925017098	23.23271145718209
-16.215516343156935	23.41782718230232
-16.217029261699448	23.669603148558192
-16.223717339651778	23.82020400195338
-16.23826961824711	23.96521496205872
-16.271094746808416	24.194263076408966
-16.282184770049895	24.36037049506372
-16.282034802029475	24.514433824553798
-16.269875336107045	24.733654633880764
-16.267155826071875	24.88865339271586
-16.273893343138454	25.056303469898513
-16.298645569701172	25.288275616696012
-16.30666271505409	25.435438263792808
-16.305673951275242	25.569141210111127
-16.290882768338832	25.86294277063962
-16.29157050233301	25.97601191996273
-16.29586367265068	26.067807007962422
-16.30553496131893	26.17504381891466
-16.333300040018067	26.365198648751164
-16.34396404309376	26.47159255132207
-16.349279400998565	26.599995461997775
-16.34903395128308	26.825477647059575
-16.361927857033898	27.005054476200783
-16.38581637522276	27.1590532853737
-16.43328709454269	27.35480837132042
-16.45301077742661	27.45504073138088
-16.465057668550806	27.5411590577564
-16.48600180641854	27.752409226653604
-16.513280271564582	27.90381173620627
-16.53371516249748	27.984760710995488
-16.557968479631075	28.063437226784256
-16.622156549514983	28.230105545430245
-16.65300405841177	28.32345149968331
-16.674256161987785	28.403843460099388
-16.71344203001899	28.585070716362093
-16.75145104807803	28.711252711239254
-16.806300620637	28.846127972331544
-16.887749455716957	29.002569545176744
-16.927648101740296	29.090535589236293
-16.9563715421278	29.166469523612818
-17.006765123916026	29.32241115128336
-17.049578930812455	29.427179643271447
-17.09263577549385	29.513292653229463
-17.243067854051507	29.777824315992273
-17.277358449284417	29.850504271309216
-17.333045077943	29.984814616281607
-17.37607135173117	30.070938613813162
-17.599975013376646	30.45949162474597
-17.6951037125822	30.644989589717564
-17.997750000049994	31.173017422009366
-17.69178762711396	30.64690413255531
-17.578706026701017	30.471771279928532
-17.35416107933901	30.08358851547679
-17.3010886464953	30.00326467058028
-17.21261579008745	29.887883463024636
-17.166818400053515	29.82184695878357
-17.01294329927441	29.559303125827142
-16.959895667395127	29.478958299547248
-16.890570395265474	29.389496209148177
-16.780717775089396	29.267883273296608
-16.72931877910378	29.20504107704868
-16.67308727328946	29.12650481398609
-16.5783293145375	28.977747267275596
-16.488948698369008	28.862808513506668
-16.398676394334707	28.766800740856056
-16.26132192056866	28.642251155540336
-16.202326492376304	28.583650313751612
-16.136910279101045	28.510262610276992
-16.024665316089532	28.371339951814647
-15.96865611330201	28.310997705156527
-15.908769690190686	28.252826083090465
-15.791290503294386	28.15350098452141
-15.618814559409522	28.029737744618984
-15.55025734659902	27.97624566768105
-15.473315417947349	27.909048277217153
-15.327521900257452	27.770059885376817
-15.206099278455586	27.672372417180036
-15.057028135363652	27.571417552675218
-14.861632110141562	27.458889025833287
-14.75308960652894	27.39008433551966
-14.666281785632618	27.327652086664624
-14.515485411691465	27.20852940825484
-14.427451253520124	27.146535421104687
-14.350100960528597	27.096919882546963
-14.252524071827578	27.039789712775406
-13.990688865270188	26.905698472686115
-13.874404335308268	26.839703294077783
-13.750966317110736	26.75917891898792
-13.562448658295052	26.621756788585632
-13.42062819104174	26.532096889056216
-13.285035573317906	26.456952674414968
-13.089105050441354	26.35787267613676
-12.955607309301122	26.280970887507163
-12.817299076609787	26.188312936324106
-12.635350155174208	26.0453614839324
-12.517043119193474	25.960253360933223
-12.389962993297793	25.879160888826423
-12.17267506972909	25.751962679806816
-12.019495358204916	25.647046272614972
-11.881426990562554	25.5347586116943
-11.720334392228251	25.379942933546126
-11.628733831415639	25.298706861361005
-11.530548023368945	25.220386549662773
-11.32391471409906	25.06800027614529
-11.255403913548868	25.011046569263314
-11.17804396260198	24.940446934645298
-11.117587692104676	24.879769008024493
-11.049815132165666	24.804779773211035
-10.916962775965672	24.635972532102862
-10.840680237705307	24.547125960155384
-10.757931341835976	24.461077541293605
-10.582455296354535	24.29312200038193
-10.470847612431323	24.166987597328106
-10.41061465082934	24.088344663890158
-10.355368557778938	24.007527232279045
-10.241280797592196	23.812527998094914
-10.169884309025187	23.703747898355513
-10.10064774728053	23.611442423321993
-9.962802714982354	23.44387219791473
-9.914325791396774	23.377454573552477
-9.86059472650226	23.295854303263305
-9.781668025403722	23.155338444965974
-9.682535729011645	22.93641819631647
-9.631085156362413	22.836443888628125
-9.564746434609065	22.725357734640397
-9.43744810597571	22.535618280456404
-9.396434626420024	22.465972587745995
-9.351435251084748	22.38062922594631
-9.310983449346244	22.293383765872242
-9.1359055287392	21.880516010557383
-9.084727428630792	21.78039068616913
-8.988441945555326	21.612297731015126
-8.931595550191837	21.497170792427966
-8.653738903301443	20.832162383456414
-8.528301506997758	20.572090793925184
-8.172133211904933	19.714155290582134
-8.094065555917595	19.53846547119778
-7.651773424395039	18.473504911405463
-8.092412786705363	19.539150070620963
-8.161442080437492	19.71858370223306
-8.516245075968268	20.577084731171414
-8.611445826979047	20.849680749263634
-8.885203463294955	21.516387024007447
-8.926414030619645	21.637990534627207
-8.977189581066245	21.824934321098773
-9.01180049527478	21.93192199857711
-9.179943299893905	22.347662372990797
-9.213031413019511	22.43795797275742
-9.24155891942859	22.530124206063967
-9.261804951510674	22.608372057173813
-9.305957494812452	22.832551623296307
-9.337598707586068	22.958009956084005
-9.371910169680723	23.065083515811068
-9.4566130430264	23.28998062718361
-9.500163153729229	23.445149949013356
-9.519869657850073	23.540843653828773
-9.532555649028497	23.622086367804048
-9.553574534648012	23.8380475676054
-9.569886719669173	23.952275037257937
-9.596320924634414	24.07967912466046
-9.653533976573767	24.29823663435667
-9.67161564347406	24.39444807531697
-9.684633459400725	24.492648162443057
-9.694905401006372	24.66075720431796
-9.689587601227148	24.903600007930187
-9.691920716309786	25.022957733822633
-9.700804829729002	25.1397216474219
-9.726228772664356	25.353027194288504
-9.731331732405696	25.45397502745234
-9.731488466953715	25.539629839668144
-9.726708201434603	25.644253065962634
-9.718536102131004	25.732969869966155
-9.680177655291208	25.986835051533866
-9.666130628111567	26.11164372572643
-9.658801827919548	26.23385768095657
-9.654363375090972	26.45723856549029
-9.636133662544273	26.634267010998148
-9.60200635276842	26.816768526740166
-9.53830330469559	27.060357007118093
-9.505785122850613	27.207557262822867
-9.48230994635334	27.3513935011337
-9.454734571543291	27.581132758677022
-9.422454947925718	27.744450513519382
-9.382435566117746	27.89322544777809
-9.313951903412768	28.101829387807996
-9.271208427681172	28.25084283101912
-9.234325336533077	28.414524168082732
-9.198195341903643	28.64499840329728
-9.167850813856788	28.789221594697832
-9.132290872493202	28.91811281270056
-9.041962247547943	29.198075087975525
-9.013362098316177	29.30746949811891
-8.993750665381487	29.39724789858637
-8.975337483869147	29.50333381751204
-8.952940798973678	29.694195409800834
-8.935704666687977	29.799724075146774
-8.907605789434738	29.92512747859643
-8.84900961939016	30.142863017454733
-8.814986272515753	30.319658102899393
-8.7982029844491	30.47459233336383
-8.793391033814041	30.675963552751913
-8.78650060478194	30.77788544273414
-8.775847945046953	30.864187323154262
-8.74140286173103	31.073660058863425
-8.72856598276858	31.22696383930628
-8.72735343532109	31.310443483624834
-8.730417360025161	31.392716382528732
-8.749281339384877	31.570318710887395
-8.754918034161006	31.66846790167649
-8.754639019439244	31.75162102162235
-8.745584595983663	31.936815157819353
-8.74964018473554	32.06853506324321
-8.767712517147324	32.21301067525372
-8.805895991974072	32.385202140490286
-8.821667837077042	32.48049734374853
-8.829759401581	32.56127806546771
-8.838075200544033	32.72494892974597
-8.85231408129386	32.83722855055676
-8.871616112561908	32.93155126228026
-8.948456509987441	33.22600391413912
-8.96276772488851	33.305082419147475
-8.981794802455653	33.4492290101485
-9.001064460715105	33.54355442272365
-9.116773870837815	33.97681834276808
-9.16065073205934	34.18061673694843
-9.316320938013664	34.768983080284755
-9.156952119314301	34.181607777246576
-9.093051398680288	33.98317476002515
-8.976626727281259	33.5501024936621
-8.946152034568609	33.45877946101984
-8.89055667160102	33.324431312560456
-8.86341129476019	33.248791710879395
-8.782730705038162	32.955368035445154
-8.75228539859918	32.864031155304744
-8.708476820644599	32.759674710980406
-8.633843081660217	32.613773685174564
-8.600460221217418	32.53976974577773
-8.56647143811202	32.44935575634581
-8.513443564698463	32.2811418357227
-8.456856857667447	32.1469861192884
-8.39450914784195	32.03088554063132
-8.294070719014291	31.87502992578059
-8.252252525204286	31.80315671886442
-8.208059450679247	31.71533867889212
-8.135594971841893	31.552098561082392
-8.097111959018953	31.47931617823659
-8.054322039966854	31.407626959281576
-7.96655308645864	31.281280430403097
-7.831986401416998	31.1170942615367
-7.779609987258565	31.047680970566002
-7.722681755682681	30.96285923915572
-7.61782887449692	30.79087262289212
-7.525827005439948	30.66508728742745
-7.407964380002613	30.528989925605337
-7.248350838750383	30.369723502669643
-7.1613147955064305	30.275170408187833
-7.093623534411054	30.19239796931363
-6.9787966401866255	30.038305324232525
-6.909807397769612	29.95563881421525
-6.847934198409824	29.88769415516664
-6.768468537551397	29.80725589156634
-6.550260516022404	29.609965761549557
-6.455019094443088	29.51612266311627
-6.356628366588387	29.406393979571952
-6.210101755793428	29.224862434273078
-6.096319393357274	29.101551783824636
-5.984795735922107	28.993874094364212
-5.821185174260437	28.847459614321274
-5.712139905841631	28.73862643271086
-5.6025260543430315	28.613328919937125
-5.463775450466993	28.428156574063056
-5.3715272321066125	28.315328325949718
-5.2697655326915935	28.204108255988306
-5.0928028345730585	28.02500596794819
-4.97199695947334	27.884018673974364
-4.867695342550282	27.739822399245437
-4.752161087380376	27.548588104933692
-4.684707182619758	27.44641211510342
-4.6101377631382565	27.345348146229824
-4.449985782941423	27.144673673275737
-4.398550135340496	27.071928716917924
-4.342098690816863	26.983712477880562
-4.299407020809199	26.90945486727128
-4.253352396997771	26.819479999423738
-4.1687174040108514	26.622040005601445
-4.11802931512236	26.516477433469582
-4.060370989107654	26.411944053167463
-3.9343442376004942	26.204294916002652
-3.8591854790397226	26.0535722443303
-3.82135919477096	25.962019566261933
-3.788912657169233	25.869657180805458
-3.729181858728646	25.651774299251
-3.688372508056129	25.528222020531825
-3.645385539849418	25.42114203749213
-3.5556078288544812	25.223604709422634
-3.5259728624995437	25.146903459658443
-3.495192343280269	25.05417702824562
-3.45532318457167	24.89802139830164
-3.416229468976292	24.660903349942444
-3.392407286927719	24.551019196097847
-3.3570802146023704	24.426548486400453
-3.283227655682155	24.210327015478107
-3.2616373082361516	24.132439372584397
-3.240259736839764	24.038357319965264
-3.2237670834865213	23.943614980154617
-3.1615128365434013	23.499501852223943
-3.13799292875703	23.389542348531542
-3.0884939520991406	23.202256505144213
-3.063381594996811	23.076339492095784
-2.9671095251544615	22.3620761031472
-2.913257784943043	22.078400651003463
-2.7912756779423358	21.157515453002382
-2.7613399841136084	20.967606722866947
-2.609750666668823	19.824460187047254
-2.7595663442776335	20.96784022698117
-2.7798026806708696	21.159025901747984
-2.900319640769415	22.08010398999807
-2.9217234637514635	22.36805129148656
-3.0135967534197965	23.082893790831392
-3.021929800215019	23.211019841989547
-3.022590603433013	23.404735352887844
-3.0283317308158337	23.517035477424432
-3.0831436815858067	23.962128402234082
-3.0917341236884477	24.057911087892336
-3.095435202393507	24.15432029492287
-3.094739333555895	24.23514197385209
-3.0793654741921066	24.4631103255923
-3.077457532892984	24.592483117831055
-3.0828871837836633	24.70478869433954
-3.106496221097389	24.943945339268854
-3.108401622057819	25.105098992738185
-3.1026692900313653	25.202632432211544
-3.0938958548900617	25.284390243961056
-3.0583036678379867	25.49843283223072
-3.044495784013185	25.612989999390468
-3.037054661042851	25.7428945734745
-3.0357513795523317	25.96881274408984
-3.0283155753164	26.066425739458875
-3.015473767142884	26.164648998445255
-2.981885879134749	26.32968843774266
-2.913896936448026	26.562880225619246
-2.8852584999209605	26.678774790243697
-2.863619169896066	26.79385944771956
-2.8329692750283386	27.006476984961996
-2.81177113384838	27.105305847290314
-2.7897534310900554	27.18808260844155
-2.758057565643539	27.287903660992093
-2.7272023253744546	27.371482418266677
-2.6244457670374266	27.6067694569558
-2.578574518826996	27.723689740542135
-2.5398641422549466	27.839842523164418
-2.4777616988098843	28.05446313251201
-2.414334815432881	28.220741283222026
-2.334135497504499	28.388191412886034
-2.2095577402682305	28.60699225499725
-2.1400493589798457	28.740760458845262
-2.080146521873686	28.87361977342133
-1.9940498599151353	29.088393823418215
-1.9206003924434436	29.23779207935103
-1.8434388515829714	29.37113985247084
-1.7232980405341993	29.55491090942496
-1.643443496340349	29.68778401711363
-1.5654533186871227	29.83634200143352
-1.4709033022919042	30.049611886811924
-1.4042650302849653	30.181067050362373
-1.3365572625749842	30.29636281654544
-1.1768469421357848	30.54340684016642
-1.120907962584236	30.641671462861616
-1.078728413142262	30.723314926170815
-1.0334855893401813	30.821020373010406
-0.9624534379134565	30.999581825650694
-0.9184917841975838	31.097053649622712
-0.8588935638355081	31.21091151114014
-0.7459399056156343	31.40606208664674
-0.6673179409792492	31.568027135489498
-0.6110066000031209	31.713338275480226
-0.5542399058967341	31.906602512490053
-0.5212049363001724	32.003268124025645
-0.4885786868625907	32.08387222796034
-0.40109175786780443	32.27729230971294
-0.3490143468842016	32.42204996175528
-0.32623699416104207	32.5023712757995
-0.30790272503038696	32.582633795720625
-0.28015706484674635	32.75906682861604
-0.2601988140683006	32.85533055078809
-0.23840769544095156	32.935578082556454
-0.18173002449395378	33.11211842435371
-0.15155580226740337	33.240399746447046
-0.13161929494406205	33.384629935174516
-0.12393526880934441	33.56083672900643
-0.11450548781238423	33.656966880844095
-0.10141374968379185	33.73708931721721
-0.06708505786480896	33.89733551918152
-0.05177865627579753	34.009474598207596
-0.04601047259768653	34.10557907476828
-0.0440226427913085	34.40988625410504
-0.037379191715428396	34.48997423937188
-0.01845005429866918	34.634133724438314
-0.01264990166363467	34.73023243107019
-0.012279655182561558	35.17868104007768
-0.001914542837747864	35.38689133969617
2.204088692941551e-15	35.9955000001
0.0019145428377521977	35.38689133969617
0.012279655182565867	35.17868104007768
0.012649901663638923	34.73023243107019
0.018450054298673423	34.634133724438314
0.037379191715432615	34.48997423937188
0.044022642791312704	34.40988625410504
0.046010472597690706	34.10557907476828
0.05177865627580169	34.009474598207596
0.06708505786481311	33.89733551918152
0.10141374968379598	33.73708931721721
0.11450548781238837	33.656966880844095
0.12393526880934853	33.56083672900643
0.13161929494406613	33.384629935174516
0.15155580226740742	33.240399746447046
0.18173002449395784	33.11211842435371
0.2384076954409556	32.935578082556454
0.26019881406830464	32.85533055078809
0.2801570648467504	32.75906682861604
0.3079027250303909	32.582633795720625
0.326236994161046	32.5023712757995
0.3490143468842056	32.42204996175528
0.4010917578678084	32.27729230971294
0.48857868686259465	32.08387222796034
0.5212049363001763	32.003268124025645
0.554239905896738	31.906602512490053
0.6110066000031248	31.713338275480226
0.667317940979253	31.568027135489498
0.7459399056156382	31.40606208664674
0.8588935638355119	31.21091151114014
0.9184917841975876	31.097053649622712
0.9624534379134604	30.999581825650694
1.033485589340185	30.821020373010406
1.0787284131422659	30.723314926170815
1.1209079625842397	30.641671462861616
1.1768469421357886	30.54340684016642
1.3365572625749882	30.29636281654544
1.4042650302849689	30.181067050362373
1.470903302291908	30.049611886811924
1.565453318687126	29.83634200143352
1.6434434963403526	29.68778401711363
1.723298040534203	29.55491090942496
1.843438851582975	29.37113985247084
1.9206003924434472	29.23779207935103
1.994049859915139	29.088393823418215
2.0801465218736896	28.87361977342133
2.1400493589798497	28.740760458845262
2.209557740268234	28.60699225499725
2.3341354975045023	28.388191412886034
2.4143348154328845	28.220741283222022
2.477761698809888	28.05446313251201
2.53986414225495	27.839842523164418
2.5785745188269997	27.723689740542135
2.6244457670374297	27.6067694569558
2.727202325374458	27.371482418266677
2.7580575656435427	27.287903660992093
2.789753431090058	27.18808260844155
2.8117711338483833	27.105305847290314
2.832969275028342	27.006476984961996
2.863619169896069	26.79385944771956
2.8852584999209636	26.678774790243693
2.9138969364480296	26.562880225619246
2.981885879134752	26.32968843774266
3.015473767142887	26.164648998445255
3.0283155753164035	26.066425739458875
3.0357513795523348	25.96881274408984
3.037054661042854	25.7428945734745
3.044495784013188	25.612989999390468
3.05830366783799	25.49843283223072
3.093895854890065	25.284390243961056
3.102669290031368	25.202632432211544
3.108401622057822	25.10509899273818
3.1064962210973923	24.943945339268854
3.082887183783666	24.70478869433954
3.0774575328929865	24.592483117831055
3.0793654741921097	24.4631103255923
3.0947393335558986	24.23514197385209
3.09543520239351	24.15432029492287
3.0917341236884504	24.057911087892336
3.0831436815858093	23.96212840223408
3.0283317308158364	23.517035477424432
3.0225906034330157	23.404735352887844
3.0219298002150214	23.211019841989547
3.013596753419799	23.082893790831392
2.9217234637514657	22.36805129148656
2.9003196407694176	22.08010398999807
2.779802680670872	21.159025901747984
2.7595663442776357	20.96784022698117
2.610122286173979	19.82441126241125
2.7613399841136106	20.967606722866947
2.7912756779423384	21.157515453002382
2.9132577849430463	22.078400651003463
2.9671095251544646	22.3620761031472
3.063381594996814	23.076339492095784
3.0884939520991432	23.202256505144213
3.1379929287570327	23.389542348531542
3.161512836543404	23.499501852223943
3.223767083486524	23.943614980154614
3.240259736839767	24.038357319965264
3.2616373082361543	24.132439372584397
3.2832276556821576	24.210327015478107
3.357080214602373	24.426548486400453
3.3924072869277215	24.551019196097847
3.4162294689762955	24.660903349942444
3.4553231845716734	24.89802139830164
3.4951923432802716	25.05417702824562
3.5259728624995472	25.146903459658443
3.555607828854484	25.223604709422634
3.645385539849421	25.421142037492128
3.6883725080561316	25.52822202053182
3.7291818587286487	25.651774299251
3.7889126571692366	25.869657180805458
3.821359194770963	25.962019566261933
3.8591854790397253	26.0535722443303
3.9343442376004982	26.204294916002652
4.060370989107658	26.41194405316746
4.118029315122364	26.51647743346958
4.168717404010855	26.622040005601445
4.253352396997775	26.819479999423738
4.299407020809202	26.90945486727128
4.342098690816867	26.983712477880562
4.398550135340499	27.071928716917924
4.449985782941426	27.144673673275733
4.61013776313826	27.345348146229824
4.684707182619761	27.44641211510342
4.75216108738038	27.54858810493369
4.867695342550285	27.739822399245437
4.971996959473343	27.884018673974364
5.092802834573063	28.02500596794819
